SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelNK,RelCohoAd,RelCohoNK,RelCohoAd,CohoRelUM,RelChinAd,OthSpCode,SpeciesName,OthSpCatchCount,OthSpsRelCount
09242004,1227,Shilshole Public Ramp,10, 64,1,,,2,1,99,Unknown,10,,,,,,,,,,,,
09242004,1227,Shilshole Public Ramp,10, 65,2,,,,,99,Unknown,1,,,,,,,,,,,,
09242004,1227,Shilshole Public Ramp,10, 66,2,,,2,1,99,Unknown,6,,,,,,,,,,,,
09242004,1227,Shilshole Public Ramp,10, 68,3,,,1,0,99,Unknown,6,,,,,,,,,,,,
09242004,1227,Shilshole Public Ramp,10, 47,1,,,1,1,99,Unknown,5,,,,,,,,,,,,
09242004,1151,Norton Street (Everett) Ramp,82, 16,2,,,,,99,Unknown,3,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10, 14,2,,,,,99,Unknown,3,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10, 15,2,,,,,99,Unknown,1,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10, 16,2,,,1,0,99,Unknown,6,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10, 17,2,,,,,99,Unknown,2,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10, 18,2,,,2,2,99,Unknown,2,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10, 22,3,,,,,99,Unknown,10,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10, 23,2,,,,,99,Unknown,5,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10, 24,2,,,,,99,Unknown,1,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10, 25,1,,,,,99,Unknown,3,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10, 26,4,,,,,99,Unknown,20,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10, 27,2,,,,,99,Unknown,2,,,,,,,,,,,,
09242004,1151,Norton Street (Everett) Ramp,82,  4,2,,,4,4,99,Unknown,5,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10, 13,2,,,,,99,Unknown,3,,,,,,,,,,,,
09242004,1151,Norton Street (Everett) Ramp,09, 14,2,,,1,1,99,Unknown,1,,,,,,,,,,,,
09242004,1452,Olsons Ramp (*1159)*,05,  8,2,,,,,99,Unknown,6,,,,,,,,,,,,
09242004,1151,Norton Street (Everett) Ramp,82, 20,2,,,,,99,Unknown,2,,,,,,,,,,,,
09242004,1174,Point Defiance Public Ramp,11,  5,3,,,,,99,Unknown,6,,,,,,,,,,,,
09242004,1093,Hartstene Is. Ramp,13, 22,2,,,,,99,Unknown,4,,,4,,,,,,,,,
09242004,1173,Point Defiance Boathouse,11,  3,1,,,,,99,Unknown,12,,,,,,,,,,,,
09242004,1093,Hartstene Is. Ramp,13, 20,2,,,1,1,99,Unknown,2,,,2,,,,,,,,,
09242004,1093,Hartstene Is. Ramp,13,  3,1,,,,,99,Unknown,1,,,1,,,,,,,,,
09242004,1019,Boston Harbor Ramp/Marina,13, 10,2,,,,,23,Cutthroat Trout,6,,,,,,,,,,,,
09242004,1019,Boston Harbor Ramp/Marina,13,  6,1,,,,,23,Cutthroat Trout,6,,,,,,,,,,,,
09242004,1019,Boston Harbor Ramp/Marina,13,  3,1,,,,,23,Cutthroat Trout,5,,,,,,,,,,,,
09242004,1151,Norton Street (Everett) Ramp,82, 21,2,,,,,99,Unknown,1,,,,,,,,,,,,
09242004,1151,Norton Street (Everett) Ramp,82, 22,3,,,,,99,Unknown,2,,,,,,,,,,,,
09242004,1151,Norton Street (Everett) Ramp,82, 23,2,,,,,99,Unknown,1,,,,,,,,,,,,
09242004,1151,Norton Street (Everett) Ramp,82,  7,2,,,3,1,99,Unknown,3,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10, 11,3,,,,,99,Unknown,2,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10, 10,2,,,4,2,99,Unknown,10,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10,  9,2,,,,,99,Unknown,8,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10,  8,2,,,2,1,99,Unknown,4,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10,  7,2,,,,,99,Unknown,5,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10,  6,2,,,,,99,Unknown,4,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10,  5,2,,,2,2,99,Unknown,10,,,,,,,,,,,,
09242004,1006,Armeni Public Ramp,10,  2,1,,,,,99,Unknown,6,,,,,,,,,,,,
09242005,1006,Armeni Public Ramp,10, 23,3,,,,,,,,,,,,,,,,102,Chum Salmon,1,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 25,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09242005,1055,Edmonds Boat Basin (Public Sling),09, 11,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09242005,1006,Armeni Public Ramp,09, 42,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09242005,1006,Armeni Public Ramp,10, 23,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09242005,1038,Coho Resort,05, 66,4,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09242005,1038,Coho Resort,05, 85,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09242005,1038,Coho Resort,05,115,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09242005,1268,Washington Park Launch Ramp,07,  2,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09242005,1457,Van Riper's South*,05,505,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09242005,1457,Van Riper's South*,05, 70,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09242005,1457,Van Riper's South*,05, 68,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09242005,1457,Van Riper's South*,05, 20,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09242005,1149,"Narrows Marina (Boathouse, Ramp, Rental)",13,  5,2,,,,,23,Cutthroat Trout,2,,,,,,,,,,,,
09242005,1174,Point Defiance Public Ramp,11, 28,1,,,,,99,Unknown,2,,,,,,,,,,,,
09242005,1149,"Narrows Marina (Boathouse, Ramp, Rental)",13,  2,4,,,,,99,Unknown,10,,,,,,,,,,,,
09242005,1174,Point Defiance Public Ramp,11, 14,2,,,,,99,Unknown,1,,,,,,,,,,,,
09242005,1149,"Narrows Marina (Boathouse, Ramp, Rental)",11,  6,2,1,1,,,99,Unknown,5,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 50,2,,,,,99,Unknown,5,,,,,,,,,,,,
09242005,1174,Point Defiance Public Ramp,11, 20,2,,,1,1,99,Unknown,5,,,,,,,,,,,,
09242005,1227,Shilshole Public Ramp,10, 87,2,,,4,3,99,Unknown,2,,,,,,,,,,,,
09242005,1227,Shilshole Public Ramp,10, 76,3,,,1,0,99,Unknown,3,,,,,,,,,,,,
09242005,1227,Shilshole Public Ramp,10, 61,2,,,4,3,99,Unknown,2,,,,,,,,,,,,
09242005,1227,Shilshole Public Ramp,10, 51,2,,,,,99,Unknown,2,,,,,,,,,,,,
09242005,1227,Shilshole Public Ramp,10, 34,4,,,,,99,Unknown,1,,,,,,,,,,,,
09242005,1227,Shilshole Public Ramp,10, 46,2,,,2,1,99,Unknown,3,,,,,,,,,,,,
09242005,1227,Shilshole Public Ramp,10, 36,3,,,,,99,Unknown,3,,,,,,,,,,,,
09242005,1174,Point Defiance Public Ramp,11, 10,2,,,,,99,Unknown,2,,,,,,,,,,,,
09242005,1149,"Narrows Marina (Boathouse, Ramp, Rental)",13, 12,2,,,,,99,Unknown,8,,,,,,,,,,,,
09242005,1174,Point Defiance Public Ramp,11,  5,2,,,,,99,Unknown,1,,,,,,,,,,,,
09242005,1227,Shilshole Public Ramp,10, 49,2,,,1,1,99,Unknown,2,,,,,,,,,,,,
09242005,1055,Edmonds Boat Basin (Public Sling),09, 20,2,1,0,1,1,99,Unknown,6,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 46,2,,,,,99,Unknown,1,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 47,2,,,,,99,Unknown,1,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 47,2,,,3,1,99,Unknown,1,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 51,2,,,3,2,99,Unknown,1,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 41,3,,,4,0,99,Unknown,4,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 65,2,,,2,0,99,Unknown,1,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 67,2,,,3,1,99,Unknown,4,,,,,,,,,,,,
09242005,1006,Armeni Public Ramp,10,  8,2,,,,,99,Unknown,1,,,,,,,,,,,,
09242005,1055,Edmonds Boat Basin (Public Sling),09, 24,2,,,1,0,99,Unknown,2,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 42,2,,,1,0,99,Unknown,8,,,,,,,,,,,,
09242005,1055,Edmonds Boat Basin (Public Sling),09, 18,1,,,1,0,99,Unknown,3,,,,,,,,,,,,
09242005,1055,Edmonds Boat Basin (Public Sling),09, 16,2,,,3,3,99,Unknown,2,,,,,,,,,,,,
09242005,1055,Edmonds Boat Basin (Public Sling),09, 15,2,,,2,2,99,Unknown,1,,,,,,,,,,,,
09242005,1055,Edmonds Boat Basin (Public Sling),09, 10,4,,,3,2,99,Unknown,4,,,,,,,,,,,,
09242005,1055,Edmonds Boat Basin (Public Sling),09,  7,1,,,1,0,99,Unknown,3,,,,,,,,,,,,
09242005,1055,Edmonds Boat Basin (Public Sling),09,  5,1,,,1,1,99,Unknown,2,,,,,,,,,,,,
09242005,1006,Armeni Public Ramp,10, 12,1,,,1,0,99,Unknown,1,,,,,,,,,,,,
09242005,1227,Shilshole Public Ramp,10, 14,2,,,,,99,Unknown,2,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 16,3,,,,,99,Unknown,2,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 38,3,,,2,1,99,Unknown,3,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 34,4,,,,,99,Unknown,1,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 33,2,,,1,0,99,Unknown,1,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 31,2,,,3,1,99,Unknown,3,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 27,3,,,4,1,99,Unknown,10,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 24,2,,,,,99,Unknown,3,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 22,2,,,2,0,99,Unknown,2,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 45,2,,,3,3,99,Unknown,6,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 21,2,,,,,99,Unknown,9,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 43,3,,,1,1,99,Unknown,1,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 13,2,,,,,99,Unknown,1,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 13,2,,,,,99,Unknown,1,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82,  6,2,,,1,0,99,Unknown,2,,,,,,,,,,,,
09242005,1055,Edmonds Boat Basin (Public Sling),09, 32,3,,,,,99,Unknown,2,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 53,3,,,,,99,Unknown,2,,,,,,,,,,,,
09242005,1055,Edmonds Boat Basin (Public Sling),09, 26,2,,,4,3,99,Unknown,1,,,,,,,,,,,,
09242005,1055,Edmonds Boat Basin (Public Sling),10, 25,2,,,2,0,99,Unknown,3,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 66,2,,,3,1,99,Unknown,2,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 21,2,,,,,99,Unknown,3,,,,,,,,,,,,
09242005,1038,Coho Resort,05, 63,2,,,,,99,Unknown,1,,,,,,,,,,,,
09242005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 62,3,,,3,1,99,Unknown,4,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,7,2,,,,,,,,,,,,,,,,102,Chum Salmon,1,
09252003,1174,Point Defiance Public Ramp,11,27,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09252003,1006,Armeni Public Ramp,10,34,2,,,,,4,Coho,15,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,37,3,,,3,2,4,Coho,3,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,12,1,,,1,1,1,Chinook,1,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,11,1,,,2,1,4,Coho,2,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,9,2,,,4,2,1,Chinook,2,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,8,1,,,,,4,Coho,3,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,6,1,,,,,4,Coho,1,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,09,14,2,,,3,2,99,Unknown,2,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,4,1,,,,,99,Unknown,2,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,15,1,,,,,4,Coho,1,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,11,32,2,1,1,2,1,99,Unknown,5,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,30,3,,,,,1,Chinook,1,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,26,3,,,2,2,4,Coho,5,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,24,2,,,1,1,4,Coho,3,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,23,2,,,,,1,Chinook,1,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,23,2,,,2,2,4,Coho,2,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,21,2,,,2,2,1,Chinook,1,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,20,1,,,2,1,99,Unknown,6,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,5,2,,,,,1,Chinook,1,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,27,2,,,2,1,4,Coho,3,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,36,2,,,,,4,Coho,1,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,36,2,,,1,1,1,Chinook,1,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,35,1,,,,,4,Coho,1,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,35,1,,,,,1,Chinook,1,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,34,1,,,,,4,Coho,3,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,33,1,,,,,1,Chinook,2,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,33,1,,,,,4,Coho,1,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,09,13,1,,,,,1,Chinook,1,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,30,2,,,2,2,4,Coho,1,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,17,3,,,4,4,1,Chinook,2,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,26,2,,,,,4,Coho,1,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,26,2,,,1,1,1,Chinook,1,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,25,1,,,2,2,4,Coho,2,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,82,24,2,,,,,4,Coho,2,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,22,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,19,1,,,1,0,1,Chinook,2,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,17,1,,,2,0,4,Coho,6,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,16,3,,,1,1,1,Chinook,2,,,,,,,,,,,,
09252003,1227,Shilshole Public Ramp,10,32,1,,,1,1,1,Chinook,3,,,,,,,,,,,,
09252003,1174,Point Defiance Public Ramp,11,14,1,,,2,2,4,Coho,5,,,,,,,,,,,,
09252003,1093,Hartstene Is. Ramp,13,14,2,,,,,99,Unknown,1,,,1,,,,,,,,,
09252003,1093,Hartstene Is. Ramp,13,16,2,,,4,4,4,Coho,4,,1,3,,,,,,,,,
09252003,1174,Point Defiance Public Ramp,11,2,1,,,2,2,1,Chinook,1,,,1,,,,,,,,,
09252003,1174,Point Defiance Public Ramp,11,3,1,,,,,99,Unknown,1,,,1,,,,,,,,,
09252003,1174,Point Defiance Public Ramp,11,4,2,,,,,99,Unknown,3,,,3,,,,,,,,,
09252003,1174,Point Defiance Public Ramp,11,5,1,,,2,1,4,Coho,4,,,4,,,,,,,,,
09252003,1174,Point Defiance Public Ramp,11,6,1,,,2,1,99,Unknown,2,,,2,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,18,2,,,2,1,1,Chinook,6,,,,,,,,,,,,
09252003,1174,Point Defiance Public Ramp,11,13,2,,,,,99,Unknown,6,,,6,,,,,,,,,
09252003,1093,Hartstene Is. Ramp,13,6,2,,,1,1,4,Coho,1,1,,,,,,,,,,,
09252003,1174,Point Defiance Public Ramp,11,15,2,,,1,1,99,Unknown,2,,,,,,,,,,,,
09252003,1174,Point Defiance Public Ramp,11,19,2,,,,,99,Unknown,10,,,10,,,,,,,,,
09252003,1174,Point Defiance Public Ramp,11,20,1,,,1,1,99,Unknown,3,,,3,,,,,,,,,
09252003,1174,Point Defiance Public Ramp,11,21,3,,,3,3,99,Unknown,5,,,5,,,,,,,,,
09252003,1174,Point Defiance Public Ramp,11,22,2,,,2,1,99,Unknown,4,,,,,,,,,,,,
09252003,1174,Point Defiance Public Ramp,11,24,2,,,,,1,Chinook,2,,,,,,,,,,,,
09252003,1174,Point Defiance Public Ramp,11,32,2,,,,,1,Chinook,2,,,,,,,,,,,,
09252003,1174,Point Defiance Public Ramp,11,8,2,,,2,2,99,Unknown,1,,,1,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,7,1,,,,,1,Chinook,2,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,31,3,,,3,2,4,Coho,1,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,16,2,,,2,1,4,Coho,3,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,14,2,,,,,4,Coho,3,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,14,2,,,3,2,1,Chinook,3,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,11,2,,,2,2,4,Coho,2,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,10,1,,,2,1,1,Chinook,3,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,9,1,,,2,2,1,Chinook,2,,,,,,,,,,,,
09252003,1093,Hartstene Is. Ramp,13,12,2,,,4,4,1,Chinook,1,,1,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,7,1,,,,,4,Coho,10,,,,,,,,,,,,
09252003,1093,Hartstene Is. Ramp,13,7,1,,,2,2,4,Coho,2,1,1,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,5,1,,,2,1,99,Unknown,1,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,3,2,,,4,4,1,Chinook,1,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,2,2,,,1,1,4,Coho,1,,,,,,,,,,,,
09252003,1210,Salsbury County Park Ramp,09,12,1,,,,,1,Chinook,1,,,1,,,,,,,,,
09252003,1210,Salsbury County Park Ramp,09,10,2,,,3,2,4,Coho,3,1,,2,,,,,,,,,
09252003,1093,Hartstene Is. Ramp,13,3,1,,,,,4,Coho,1,,1,,,,,,,,,,
09252003,1093,Hartstene Is. Ramp,13,5,2,,,4,4,4,Coho,2,,2,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,18,2,,,,,4,Coho,6,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,8,1,,,2,2,4,Coho,2,,,,,,,,,,,,
09252003,1006,Armeni Public Ramp,10,28,2,1,1,1,1,99,Unknown,2,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 61,2,,,,,,,,,,,,,,,,102,Chum Salmon,1,
09252004,1227,Shilshole Public Ramp,10, 29,2,,,,,,,,,,,,,,,,102,Chum Salmon,1,
09252004,1227,Shilshole Public Ramp,10,  8,2,,,,,,,,,,,,,,,,102,Chum Salmon,1,
09252004,1151,Norton Street (Everett) Ramp,82, 16,3,,,4,1,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 17,2,,,1,0,99,Unknown,4,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09, 20,2,,,2,1,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 43,2,,,2,1,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 44,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 51,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 21,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09, 21,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09, 13,2,,,,,99,Unknown,3,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 24,3,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 52,2,,,1,1,99,Unknown,4,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 25,2,,,4,1,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 28,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 22,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09, 11,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,  7,1,,,1,0,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 29,2,,,1,0,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09,  3,2,,,1,0,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 36,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 42,3,,,3,2,99,Unknown,2,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 51,2,,,2,0,99,Unknown,8,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 50,1,,,1,0,99,Unknown,12,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 49,2,,,1,0,99,Unknown,25,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 48,2,,,,,99,Unknown,3,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10,  4,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09, 41,3,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 41,3,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1279,Zittels Marina,13,  1,2,,,,,99,Unknown,2,,,2,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,  6,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09, 51,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09,236,2,,,,,99,Unknown,4,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,233,2,,,,,99,Unknown,3,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,232,1,,,2,1,99,Unknown,3,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09,230,3,,,,,99,Unknown,6,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09,224,1,,,,,99,Unknown,6,,,,,,,,,,,,
09252004,1202,Redondo Ramp,11,  4,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1202,Redondo Ramp,11,  7,2,,,1,1,99,Unknown,15,,,,,,,,,,,,
09252004,1202,Redondo Ramp,11,  8,2,,,2,1,99,Unknown,15,,,,,,,,,,,,
09252004,1202,Redondo Ramp,11, 20,2,,,,,23,Cutthroat Trout,8,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 56,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1279,Zittels Marina,13,  2,1,,,,,99,Unknown,1,,,1,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09, 54,2,,,1,0,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 33,2,,,,,99,Unknown,4,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 53,2,,,,,99,Unknown,4,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 30,3,,,1,0,99,Unknown,1,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 35,2,,,2,0,99,Unknown,4,,,,,,,,,,,,
09252004,1457,Van Riper's South*,05, 17,2,,,,,99,Unknown,5,,,,,,,,,,,,
09252004,1457,Van Riper's South*,05,  2,3,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 13,2,,,1,1,99,Unknown,3,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 11,3,,,3,2,99,Unknown,3,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10,  8,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10,  6,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10,  5,1,,,1,0,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09, 38,1,,,1,0,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 34,5,,,1,0,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09, 58,1,,,1,0,99,Unknown,3,,,,,,,,,,,,
