SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,ChinUD,TotalCohoCatch,CohoAd,CohoUD,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount
09252016,1151,Everett Ramp (formerly Norton Street Ramp (2010)),16,  9,3,,,,,,,199,Unknown,3,,,,,,
08292016,1214,Sandy Point Marina/Ramp,07,  1,1,,,,,,,101,Chinook,1,,,1,,,
08292016,1214,Sandy Point Marina/Ramp,07,  2,2,,,,,,,101,Chinook,1,,,1,,,
08292016,1268,Washington Park Launch Ramp,07,  1,2,,,,,,,101,Chinook,2,2,,,,,
08292016,1268,Washington Park Launch Ramp,07,  2,2,1,1,,,,,101,Chinook,1,1,,,,,
08302016,1041,Cornet Bay Public Ramp,07,  1,2,1,1,,,,,104,Coho,2,,,2,,,
08302016,1041,Cornet Bay Public Ramp,07,  2,2,,,,,,,104,Coho,2,,2,,,,
09012016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  2,2,,,,,,,101,Chinook,1,,,1,,,
09012016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  4,2,,,,,,,104,Coho,1,,1,,,,
09032016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  4,2,1,1,,,,,101,Chinook,2,,,2,,,
09032016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  4,2,,,,,,,104,Coho,1,,,1,,,
09032016,1041,Cornet Bay Public Ramp,07,  2,2,,,,,,,101,Chinook,1,,1,,,,
09032016,1041,Cornet Bay Public Ramp,07,  3,2,1,0,,,,,104,Coho,3,,,3,,,
09032016,1041,Cornet Bay Public Ramp,07,  3,2,,,,,,,101,Chinook,1,,1,,,,
09032016,1041,Cornet Bay Public Ramp,07,  5,1,,,,,,,101,Chinook,1,,1,,,,
09032016,1041,Cornet Bay Public Ramp,07,  7,4,,,,,,,101,Chinook,1,,1,,,,
09032016,1268,Washington Park Launch Ramp,07,  1,1,,,,,,,101,Chinook,1,1,,,,,
09032016,1268,Washington Park Launch Ramp,07,  2,2,,,,,,,101,Chinook,2,,,2,,,
09032016,1268,Washington Park Launch Ramp,07,  6,2,,,,,,,101,Chinook,2,,,2,,,
09032016,1268,Washington Park Launch Ramp,07,  7,3,,,,,,,104,Coho,1,1,,,,,
09032016,1268,Washington Park Launch Ramp,07, 10,2,,,,,,,101,Chinook,1,,,1,,,
09032016,1268,Washington Park Launch Ramp,07, 11,2,1,0,,,,,104,Coho,1,1,,,,,
09042016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  2,2,,,,,,,104,Coho,1,,1,,,,
09042016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  2,2,,,,,,,104,Coho,4,4,,,,,
09042016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  4,2,2,1,,,,,101,Chinook,15,,,15,,,
09042016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  7,2,2,0,,,,,104,Coho,1,,,1,,,
09042016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  8,2,1,0,,,,,101,Chinook,2,1,1,,,,
09042016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  9,3,,,,,,,104,Coho,1,1,,,,,
09042016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 11,2,,,,,,,101,Chinook,1,,,1,,,
09042016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 16,5,1,0,,,,,104,Coho,2,2,,,,,
09042016,1041,Cornet Bay Public Ramp,07,  4,2,,,,,,,104,Coho,2,,,2,,,
09042016,1041,Cornet Bay Public Ramp,07,  5,2,,,,,,,101,Chinook,3,,,3,,,
09042016,1041,Cornet Bay Public Ramp,07,  9,1,,,,,,,104,Coho,1,,,1,,,
09042016,1041,Cornet Bay Public Ramp,07, 10,4,,,,,,,101,Chinook,1,,,1,,,
09042016,1268,Washington Park Launch Ramp,07,  4,1,,,,,,,104,Coho,1,,1,,,,
09042016,1268,Washington Park Launch Ramp,07,  6,2,,,,,,,104,Coho,2,1,1,,,,
09042016,1268,Washington Park Launch Ramp,07,  7,1,,,,,,,104,Coho,4,3,1,,,,
09042016,1268,Washington Park Launch Ramp,07,  8,3,1,1,,,,,101,Chinook,1,1,,,,,
09042016,1268,Washington Park Launch Ramp,07,  9,1,,,,,,,104,Coho,2,2,,,,,
09042016,1268,Washington Park Launch Ramp,07, 10,2,1,1,,,,,101,Chinook,1,,,1,,,
09042016,1268,Washington Park Launch Ramp,07, 16,2,,,,,,,101,Chinook,1,,,1,,,
09042016,1268,Washington Park Launch Ramp,07, 16,2,,,,,,,104,Coho,1,,1,,,,
09092016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  2,2,1,0,,,,,104,Coho,1,1,,,,,
09092016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  3,2,,,,,,,101,Chinook,1,,,1,,,
09092016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  5,4,,,,,,,101,Chinook,2,,,2,,,
09092016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  7,3,1,1,,,,,101,Chinook,1,,,1,,,
09092016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 11,1,1,1,,,,,104,Coho,3,,,3,,,
09092016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 11,1,,,,,,,101,Chinook,8,,,8,,,
09092016,1268,Washington Park Launch Ramp,07,  3,3,,,,,,,104,Coho,1,,1,,,,
09092016,1268,Washington Park Launch Ramp,07,  5,4,,,,,,,101,Chinook,1,,1,,,,
09092016,1268,Washington Park Launch Ramp,07,  6,1,1,0,,,,,101,Chinook,2,1,1,,,,
09092016,1268,Washington Park Launch Ramp,07,  8,2,,,,,,,101,Chinook,1,,,1,,,
09092016,1268,Washington Park Launch Ramp,07, 12,2,,,,,,,104,Coho,5,,1,4,,,
09102016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  1,2,,,,,,,104,Coho,1,,,1,,,
09102016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  2,2,,,,,,,101,Chinook,1,,1,,,,
09102016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  9,3,,,,,,,101,Chinook,2,,,2,,,
09102016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07, 13,2,1,0,,,,,101,Chinook,2,,,2,,,
09102016,1041,Cornet Bay Public Ramp,07,  2,2,,,,,,,104,Coho,5,,,5,,,
09102016,1041,Cornet Bay Public Ramp,07,  3,3,1,1,,,,,104,Coho,7,,,7,,,
09102016,1041,Cornet Bay Public Ramp,07,  5,2,,,,,,,101,Chinook,1,1,,,,,
09102016,1268,Washington Park Launch Ramp,07,  2,2,,,,,,,104,Coho,2,1,1,,,,
09102016,1268,Washington Park Launch Ramp,07,  3,2,,,,,,,104,Coho,1,,,1,,,
09102016,1268,Washington Park Launch Ramp,07,  7,2,,,,,,,101,Chinook,1,,,1,,,
09102016,1268,Washington Park Launch Ramp,07,  7,2,,,,,,,104,Coho,1,,1,,,,
09112016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  2,2,,,,,,,104,Coho,2,,,2,,,
09112016,1013,Bellingham Ramp (Glenn St.) Squalicum Harbor,07,  3,3,,,,,,,104,Coho,2,,,2,,,
07012016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  5,2,4,4,,,,,101,Chinook,7,,7,,,,
07012016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 10,2,1,1,,,,,101,Chinook,3,1,2,,,,
07012016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 17,1,,,,,,,104,Coho,1,,,1,,,
07012016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 24,2,,,,,,,101,Chinook,1,1,,,,,
07012016,1451,Olson's West Docks (*1159)*,05,  1,1,,,,,,,199,Unknown,1,,,,,,
07012016,1451,Olson's West Docks (*1159)*,05,  5,2,,,,,,,199,Unknown,2,,,,,,
07012016,1451,Olson's West Docks (*1159)*,05,  6,3,5,5,,,,,199,Unknown,3,,,,,,
07012016,1451,Olson's West Docks (*1159)*,05,  2,3,,,,,,,101,Chinook,5,2,3,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  1,3,,,,,,,101,Chinook,2,2,,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  2,3,,,,,,,101,Chinook,4,3,1,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  3,2,1,1,,,,,101,Chinook,1,1,,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  5,2,,,,,,,101,Chinook,2,2,,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  6,2,1,1,,,,,101,Chinook,4,3,1,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  8,5,,,,,,,101,Chinook,1,1,,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05, 10,3,,,,,,,101,Chinook,4,4,,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,04, 11,3,1,1,,,,,101,Chinook,1,1,,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05, 12,2,,,,,,,104,Coho,1,,1,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05, 13,2,2,2,,,,,101,Chinook,3,3,,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05, 15,4,3,3,,,,,101,Chinook,2,1,1,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  2,2,2,2,,,,,101,Chinook,5,,,5,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  4,3,,,,,,,101,Chinook,1,,1,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  4,3,,,,,,,104,Coho,1,,1,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  5,2,,,,,,,104,Coho,3,,,3,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  6,1,,,,,,,101,Chinook,4,2,,2,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  6,1,,,,,,,104,Coho,1,,,1,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05, 11,2,,,,,,,101,Chinook,1,,,1,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05, 12,1,,,,,,,101,Chinook,2,2,,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,04,  1,2,,,,,,,101,Chinook,1,,,1,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  4,4,2,2,,,,,101,Chinook,15,,,15,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  4,4,,,,,,,104,Coho,1,,1,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  5,1,,,,,,,101,Chinook,8,,,8,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,04,  7,4,1,0,,,,,101,Chinook,10,,,10,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  8,2,1,1,,,,,101,Chinook,3,,,3,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05,  9,3,1,1,,,,,101,Chinook,2,,,2,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05, 10,2,2,2,,,,,101,Chinook,3,,,3,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05, 11,4,,,,,,,101,Chinook,3,1,2,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05, 12,3,,,,,,,101,Chinook,1,,1,,,,
07012016,1452,Olson's Ramp & Docks (*1159)*,05, 13,2,,,,,,,101,Chinook,2,,1,1,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  5,2,,,,,,,101,Chinook,1,,,1,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  9,2,1,1,,,,,101,Chinook,2,,2,,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 11,2,1,1,,,,,101,Chinook,4,4,,,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 12,3,1,1,,,,,101,Chinook,3,2,1,,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 17,2,1,1,,,,,101,Chinook,2,,2,,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  1,2,2,2,,,,,101,Chinook,2,2,,,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  8,2,4,4,,,,,101,Chinook,5,3,2,,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 14,3,2,2,,,,,101,Chinook,3,,2,1,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 16,3,1,1,,,,,101,Chinook,2,,2,,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 18,3,5,5,,,,,101,Chinook,5,2,3,,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 29,3,6,6,,,,,101,Chinook,1,,,1,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 30,4,1,1,,,,,101,Chinook,3,3,,,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 31,2,1,1,,,,,101,Chinook,1,1,,,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 34,3,5,5,,,,,101,Chinook,1,1,,,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 38,2,4,4,,,,,101,Chinook,4,1,3,,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 39,2,2,2,,,,,101,Chinook,1,,1,,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 45,1,,,,,,,101,Chinook,1,,,1,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 46,2,,,,,,,101,Chinook,1,,,1,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 47,3,1,1,,,,,101,Chinook,2,,,2,,,
07022016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 48,2,4,4,,,,,101,Chinook,1,1,,,,,
07022016,1187,Port Angeles West Ramp,61,  1,2,,,,,,,101,Chinook,1,1,,,,,
07022016,1187,Port Angeles West Ramp,61,  3,2,,,,,,,101,Chinook,1,,,1,,,
07022016,1187,Port Angeles West Ramp,61,  7,1,1,1,,,,,101,Chinook,2,,2,,,,
07022016,1187,Port Angeles West Ramp,61,  8,1,2,2,,,,,101,Chinook,5,2,3,,,,
07022016,1187,Port Angeles West Ramp,61, 11,2,,,,,,,101,Chinook,1,,,1,,,
07022016,1187,Port Angeles West Ramp,61, 12,2,2,2,,,,,101,Chinook,2,,2,,,,
07022016,1187,Port Angeles West Ramp,61, 13,2,2,2,,,,,101,Chinook,4,,4,,,,
07022016,1187,Port Angeles West Ramp,61, 17,2,4,4,,,,,101,Chinook,3,1,2,,,,
07022016,1187,Port Angeles West Ramp,61, 18,2,1,1,,,,,101,Chinook,3,1,2,,,,
07022016,1187,Port Angeles West Ramp,61, 19,2,1,1,,,,,101,Chinook,2,1,,1,,,
07022016,1187,Port Angeles West Ramp,61, 20,3,3,3,,,,,101,Chinook,2,1,1,,,,
07022016,1187,Port Angeles West Ramp,61, 22,2,1,1,,,,,101,Chinook,2,1,1,,,,
07022016,1187,Port Angeles West Ramp,61, 23,3,,,,,,,101,Chinook,2,,,2,,,
07022016,1187,Port Angeles West Ramp,61, 25,2,3,3,,,,,101,Chinook,1,1,,,,,
07022016,1187,Port Angeles West Ramp,61, 26,4,5,5,,,,,101,Chinook,1,,,1,,,
07022016,1187,Port Angeles West Ramp,61, 27,2,1,1,,,,,101,Chinook,2,,2,,,,
07022016,1187,Port Angeles West Ramp,61, 30,2,1,1,,,,,101,Chinook,3,3,,,,,
07022016,1187,Port Angeles West Ramp,61, 31,2,,,,,,,101,Chinook,4,2,,2,,,
07022016,1187,Port Angeles West Ramp,61, 33,2,4,4,,,,,101,Chinook,7,1,,6,,,
07022016,1450,Olson's East Docks (*1159)*,05,  1,2,1,1,,,,,101,Chinook,2,2,,,,,
07022016,1450,Olson's East Docks (*1159)*,05,  4,5,1,1,,,,,101,Chinook,4,3,1,,,,
07022016,1450,Olson's East Docks (*1159)*,05,  6,1,,,,,,,101,Chinook,6,4,2,,,,
07022016,1450,Olson's East Docks (*1159)*,05,  7,2,1,1,,,,,101,Chinook,6,6,,,,,
07022016,1450,Olson's East Docks (*1159)*,05,  8,2,1,1,,,,,199,Unknown,8,,,,,,
07022016,1450,Olson's East Docks (*1159)*,05,  9,2,1,1,,,,,199,Unknown,12,,,,,,
07022016,1450,Olson's East Docks (*1159)*,05, 10,3,2,2,,,,,199,Unknown,5,,,,,,
07022016,1450,Olson's East Docks (*1159)*,05, 11,5,1,1,,,,,199,Unknown,10,,,,,,
07022016,1450,Olson's East Docks (*1159)*,05, 12,2,3,3,,,,,199,Unknown,8,,,,,,
07022016,1450,Olson's East Docks (*1159)*,05,  1,3,,,,,,,101,Chinook,3,2,1,,,,
07022016,1450,Olson's East Docks (*1159)*,05,  3,3,,,,,,,101,Chinook,4,1,2,1,,,
07022016,1450,Olson's East Docks (*1159)*,05,  4,3,,,,,,,101,Chinook,2,,,2,,,
07022016,1450,Olson's East Docks (*1159)*,05,  5,3,1,1,,,,,104,Coho,1,1,,,,,
07022016,1450,Olson's East Docks (*1159)*,05,  6,3,1,1,,,,,101,Chinook,14,8,6,,,,
07022016,1450,Olson's East Docks (*1159)*,05,  7,3,1,1,,,,,101,Chinook,1,,1,,,,
07022016,1450,Olson's East Docks (*1159)*,05,  8,2,,,,,,,101,Chinook,2,,,2,,,
07022016,1450,Olson's East Docks (*1159)*,05,  9,2,,,,,,,101,Chinook,2,,2,,,,
07022016,1450,Olson's East Docks (*1159)*,05,  9,2,,,,,,,104,Coho,2,,2,,,,
07022016,1450,Olson's East Docks (*1159)*,05, 10,2,1,1,,,,,101,Chinook,6,,,6,,,
07022016,1450,Olson's East Docks (*1159)*,05, 11,4,,,,,,,101,Chinook,50,,,50,,,
07022016,1450,Olson's East Docks (*1159)*,05, 14,4,,,,,,,101,Chinook,10,,,10,,,
07022016,1450,Olson's East Docks (*1159)*,05, 15,3,1,1,,,,,101,Chinook,2,,,2,,,
07022016,1450,Olson's East Docks (*1159)*,05, 16,3,3,3,,,,,104,Coho,1,,1,,,,
07022016,1450,Olson's East Docks (*1159)*,05, 16,3,,,,,,,101,Chinook,5,2,3,,,,
07022016,1450,Olson's East Docks (*1159)*,05, 17,1,,,,,,,101,Chinook,2,,2,,,,
07022016,1450,Olson's East Docks (*1159)*,05, 18,3,,,,,,,104,Coho,1,1,,,,,
07022016,1450,Olson's East Docks (*1159)*,05, 18,3,,,,,,,101,Chinook,1,1,,,,,
07022016,1450,Olson's East Docks (*1159)*,05, 19,1,,,,,,,101,Chinook,2,2,,,,,
07022016,1450,Olson's East Docks (*1159)*,05, 21,4,1,1,,,,,101,Chinook,2,,,2,,,
07022016,1450,Olson's East Docks (*1159)*,05, 23,2,3,3,,,,,101,Chinook,4,1,,3,,,
07022016,1450,Olson's East Docks (*1159)*,05, 24,2,1,1,,,,,101,Chinook,10,10,,,,,
07022016,1450,Olson's East Docks (*1159)*,05, 26,3,2,2,,,,,101,Chinook,5,2,,3,,,
07022016,1450,Olson's East Docks (*1159)*,05, 27,2,,,,,,,101,Chinook,12,,,12,,,
07022016,1450,Olson's East Docks (*1159)*,05, 28,2,3,3,,,,,101,Chinook,3,,,3,,,
07022016,1450,Olson's East Docks (*1159)*,05, 29,2,,,,,,,101,Chinook,16,1,,15,,,
07022016,1450,Olson's East Docks (*1159)*,05, 31,2,,,,,,,101,Chinook,9,,,9,,,
07022016,1450,Olson's East Docks (*1159)*,05, 32,3,1,1,,,,,101,Chinook,6,,,6,,,
07022016,1450,Olson's East Docks (*1159)*,05, 33,2,3,3,,,,,101,Chinook,20,2,,18,,,
07022016,1450,Olson's East Docks (*1159)*,05,  1,2,,,,,,,101,Chinook,12,2,8,2,,,
07022016,1450,Olson's East Docks (*1159)*,05,  2,2,1,1,,,,,101,Chinook,8,,,8,,,
07022016,1450,Olson's East Docks (*1159)*,05,  2,2,,,,,,,104,Coho,3,,2,1,,,
07022016,1450,Olson's East Docks (*1159)*,05,  3,3,,,,,,,101,Chinook,3,,1,2,,,
07022016,1450,Olson's East Docks (*1159)*,05,  4,2,,,,,,,101,Chinook,2,,,2,,,
07022016,1450,Olson's East Docks (*1159)*,05,  5,3,,,,,,,101,Chinook,2,,1,1,,,
07022016,1450,Olson's East Docks (*1159)*,05,  6,2,,,,,,,101,Chinook,5,3,,2,,,
07022016,1450,Olson's East Docks (*1159)*,05,  7,2,2,2,,,,,101,Chinook,2,,,2,,,
07022016,1450,Olson's East Docks (*1159)*,04,  8,2,,,,,,,101,Chinook,4,1,1,2,,,
07022016,1450,Olson's East Docks (*1159)*,05,  9,2,1,1,,,,,101,Chinook,2,,,2,,,
07022016,1450,Olson's East Docks (*1159)*,04, 10,3,2,2,,,,,101,Chinook,2,,2,,,,
07022016,1450,Olson's East Docks (*1159)*,04, 11,2,,,,,,,101,Chinook,3,,2,1,,,
07022016,1450,Olson's East Docks (*1159)*,05, 13,2,,,,,,,101,Chinook,5,1,4,,,,
07022016,1450,Olson's East Docks (*1159)*,05, 14,4,,,,,,,101,Chinook,3,1,,2,,,
07022016,1450,Olson's East Docks (*1159)*,05, 15,2,,,,,,,101,Chinook,1,,,1,,,
07022016,1450,Olson's East Docks (*1159)*,05, 16,2,,,,,,,101,Chinook,10,,6,4,,,
07022016,1450,Olson's East Docks (*1159)*,05, 17,4,,,,,,,101,Chinook,40,1,20,19,,,
07022016,1450,Olson's East Docks (*1159)*,05, 18,2,,,,,,,101,Chinook,1,,1,,,,
07022016,1450,Olson's East Docks (*1159)*,05, 19,2,,,,,,,101,Chinook,2,,,2,,,
07022016,1450,Olson's East Docks (*1159)*,05, 20,2,,,,,,,101,Chinook,1,,,1,,,
07022016,1450,Olson's East Docks (*1159)*,05, 21,3,,,,,,,101,Chinook,2,1,1,,,,
07022016,1450,Olson's East Docks (*1159)*,05, 22,2,,,,,,,101,Chinook,3,,,3,,,
07022016,1450,Olson's East Docks (*1159)*,05, 24,2,1,1,,,,,101,Chinook,7,1,,6,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  1,3,,,,,,,101,Chinook,8,2,6,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  2,2,1,1,,,,,101,Chinook,1,1,,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  3,3,,,,,,,101,Chinook,1,,,1,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  4,4,,,,,,,104,Coho,20,,,20,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  4,4,,,,,,,101,Chinook,10,5,5,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  5,3,,,,,,,104,Coho,1,,1,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  6,4,,,,,,,199,Unknown,18,,,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  6,4,,,,,,,101,Chinook,1,,1,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  1,2,,,,,,,101,Chinook,3,1,2,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  4,2,,,,,,,199,Unknown,12,,,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  5,3,1,1,,,,,199,Unknown,1,,,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  7,1,,,,,,,199,Unknown,7,,,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05, 10,2,,,,,,,101,Chinook,4,,4,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05, 11,5,2,2,,,,,101,Chinook,2,,,2,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05, 12,4,,,,,,,199,Unknown,4,,,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05, 13,2,,,,,,,101,Chinook,15,10,5,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05, 14,2,1,1,,,,,199,Unknown,3,,,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05, 15,1,,,,,,,101,Chinook,7,3,4,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05, 16,2,1,1,,,,,101,Chinook,4,1,3,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05, 17,3,,,,,,,101,Chinook,2,2,,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  3,4,,,,,,,101,Chinook,1,1,,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  4,4,,,,,,,101,Chinook,4,4,,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  5,1,,,,,,,101,Chinook,4,2,2,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05,  6,4,1,1,,,,,101,Chinook,3,1,,2,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,04, 11,2,2,0,,,,,101,Chinook,2,,2,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05, 12,3,,,,,,,101,Chinook,4,,4,,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05, 15,2,1,1,,,,,101,Chinook,1,,,1,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05, 16,3,,,,,,,101,Chinook,4,,,4,,,
07022016,1452,Olson's Ramp & Docks (*1159)*,05, 19,2,,,,,,,101,Chinook,1,1,,,,,
07032016,1044,Curleys/Straitside (formerly - Curleys Resort),05,  1,2,1,1,,,,,104,Coho,3,,2,1,,,
07032016,1044,Curleys/Straitside (formerly - Curleys Resort),05,  1,2,,,,,,,101,Chinook,6,2,1,3,,,
07032016,1044,Curleys/Straitside (formerly - Curleys Resort),05,  2,4,,,,,,,104,Coho,2,,1,1,,,
07032016,1044,Curleys/Straitside (formerly - Curleys Resort),05,  2,4,,,,,,,101,Chinook,4,,1,3,,,
07032016,1044,Curleys/Straitside (formerly - Curleys Resort),05,  3,2,,,,,,,101,Chinook,2,,,2,,,
07032016,1044,Curleys/Straitside (formerly - Curleys Resort),05,  4,2,,,,,,,104,Coho,1,1,,,,,
07032016,1044,Curleys/Straitside (formerly - Curleys Resort),04,  5,4,,,,,,,104,Coho,4,,1,3,,,
07032016,1044,Curleys/Straitside (formerly - Curleys Resort),05,  6,3,,,,,,,101,Chinook,2,,,2,,,
07032016,1159,Olson's Resort,05,  1,2,,,,,,,101,Chinook,5,5,,,,,
07032016,1159,Olson's Resort,05,  3,2,2,2,,,,,101,Chinook,1,1,,,,,
07032016,1159,Olson's Resort,05,  3,2,,,,,,,199,Unknown,5,,,,,,
07032016,1159,Olson's Resort,05,  4,2,,,,,,,199,Unknown,3,,,,,,
07032016,1159,Olson's Resort,05,  5,2,,,,,,,199,Unknown,2,,,,,,
07032016,1159,Olson's Resort,05,  6,3,,,,,,,101,Chinook,3,3,,,,,
07032016,1159,Olson's Resort,05,  7,2,,,,,,,104,Coho,15,11,4,,,,
07032016,1159,Olson's Resort,05,  9,3,,,,,,,199,Unknown,7,,,,,,
07032016,1159,Olson's Resort,05, 10,2,,,,,,,104,Coho,3,3,,,,,
07032016,1159,Olson's Resort,05, 10,2,,,,,,,101,Chinook,4,2,2,,,,
07032016,1159,Olson's Resort,05, 11,2,,,,,,,199,Unknown,3,,,,,,
07032016,1159,Olson's Resort,05, 12,3,,,,,,,101,Chinook,2,2,,,,,
07032016,1159,Olson's Resort,05, 13,2,,,,,,,101,Chinook,3,2,1,,,,
07032016,1159,Olson's Resort,05, 16,1,,,,,,,104,Coho,1,1,,,,,
07032016,1159,Olson's Resort,05, 17,2,,,,,,,199,Unknown,3,,,,,,
07032016,1159,Olson's Resort,05,  1,1,1,1,,,,,101,Chinook,1,,,1,,,
