SampleDate,LoCode,Ramp,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount,
07252014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  5,2,,,,,199,Unknown,1,,,,,,,
07252014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  2,2,1, 1,,,101,Chinook,1,,1,,,,,
07252014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  2,2,,,,,104,Coho,1,,1,,,,,
07252014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  5,2,,,,,104,Coho,1,,,1,,,,
07252014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  6,2,,,,,101,Chinook,1,1,,,,,,
07252014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  9,2,,,,,199,Unknown,2,,,,,,,
07252014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 15,2,,,,,101,Chinook,1,,1,,,,,
07252014,1227,Shilshole Public Ramp,  8,1,,,,,101,Chinook,3,,3,,,,,
07252014,1227,Shilshole Public Ramp, 10,1,,,,,104,Coho,1,,,1,,,,
07252014,1227,Shilshole Public Ramp, 15,2,,,,,101,Chinook,7,,,7,,,,
07252014,1227,Shilshole Public Ramp, 18,2,,,,,101,Chinook,1,,1,,,,,
07252014,1227,Shilshole Public Ramp, 20,1,,,,,101,Chinook,1,1,,,,,,
07252014,1227,Shilshole Public Ramp, 21,2,1, 1,,,101,Chinook,3,,,3,,,,
07252014,1227,Shilshole Public Ramp, 24,2,,,,,104,Coho,2,1,1,,,,,
07252014,1227,Shilshole Public Ramp, 24,2,,,,,101,Chinook,1,1,,,,,,
07252014,1227,Shilshole Public Ramp,  1,1,,,,,199,Unknown,4,,,,,,,
07252014,1227,Shilshole Public Ramp,  4,2,,,,,104,Coho,4,,,4,,,,
07252014,1227,Shilshole Public Ramp,  4,2,,,,,101,Chinook,1,1,,,,,,
07252014,1227,Shilshole Public Ramp,  8,1,,,,,104,Coho,1,,,1,,,,
07252014,1227,Shilshole Public Ramp, 16,2,,,1, 1,101,Chinook,4,1,3,,,,,
07252014,1227,Shilshole Public Ramp, 18,2,,,,,101,Chinook,1,1,,,,,,
07252014,1227,Shilshole Public Ramp, 18,2,,,,,104,Coho,3,,3,,,,,
07252014,1227,Shilshole Public Ramp, 21,2,1, 1,,,101,Chinook,3,,,3,,,,
07252014,1227,Shilshole Public Ramp, 21,2,,,,,104,Coho,1,,,1,,,,
07252014,1227,Shilshole Public Ramp,  7,1,,,,,199,Unknown,1,,,,,,,
07252014,1227,Shilshole Public Ramp,  8,2,,,,,199,Unknown,1,,,,,,,
07252014,1227,Shilshole Public Ramp, 19,2,,,,,199,Unknown,2,,,,,,,
07252014,1227,Shilshole Public Ramp, 20,1,,,,,199,Unknown,1,,,,,,,
07252014,1434,Kingston Public Ramp,  1,2,,,,,101,Chinook,1,,,1,,,,
07252014,1434,Kingston Public Ramp,  5,2,,,,,101,Chinook,2,1,1,,,,,
07252014,1434,Kingston Public Ramp,  7,2,,,,,101,Chinook,1,1,,,,,,
07252014,1434,Kingston Public Ramp, 15,2,,,,,101,Chinook,1,,,1,,,,
07252014,1434,Kingston Public Ramp, 15,2,,,,,104,Coho,1,1,,,,,,
07252014,1434,Kingston Public Ramp, 16,2,,,,,104,Coho,1,,,1,,,,
07252014,1434,Kingston Public Ramp, 16,2,,,,,101,Chinook,4,,,4,,,,
07252014,1434,Kingston Public Ramp,  4,2,,,,,101,Chinook,1,,1,,,,,
07262014,1006,Armeni Public Ramp,  3,2,,,,,199,Unknown,1,,,,,,,
07262014,1006,Armeni Public Ramp,  7,2,,,,,199,Unknown,3,,,,,,,
07262014,1006,Armeni Public Ramp, 10,2,,,,,199,Unknown,1,,,,,,,
07262014,1006,Armeni Public Ramp, 13,2,,,,,199,Unknown,5,,,,,,,
07262014,1006,Armeni Public Ramp, 21,2,,,,,199,Unknown,1,,,,,,,
07262014,1006,Armeni Public Ramp,  1,3,,,,,104,Coho,1,,,1,,,,
07262014,1006,Armeni Public Ramp,  3,2,,,,,199,Unknown,2,,,,,,,
07262014,1006,Armeni Public Ramp, 12,2,1, 1,,,101,Chinook,1,,1,,,,,
07262014,1006,Armeni Public Ramp, 17,1,,,,,101,Chinook,1,,,1,,,,
07262014,1006,Armeni Public Ramp, 20,2,,,,,101,Chinook,1,,,1,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  2,2,,,,,199,Unknown,1,,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  8,2,1, 1,1, 1,104,Coho,1,,1,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  9,2,2, 2,,,101,Chinook,1,1,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 10,2,,,,,104,Coho,4,3,1,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 10,2,,,,,101,Chinook,1,,1,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 12,4,,,,,199,Unknown,4,,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 13,2,,,,,199,Unknown,1,,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 14,4,,,,,101,Chinook,2,2,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 17,2,,,,,101,Chinook,3,,,3,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 19,3,,,,,199,Unknown,4,,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 22,2,,,,,101,Chinook,1,,1,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 22,2,,,,,104,Coho,1,,1,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 24,2,2, 2,,,104,Coho,1,,,1,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 27,2,,,,,101,Chinook,2,1,,1,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 31,2,,,,,199,Unknown,2,,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 32,3,2, 2,,,101,Chinook,1,1,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 33,2,,,,,104,Coho,1,,1,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  8,2,,,,,104,Coho,2,,,2,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 11,2,,,,,104,Coho,3,,,3,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 16,3,,,,,199,Unknown,1,,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 24,4,,,,,199,Unknown,2,,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 36,3,,,,,123,Cutthroat Trout,1,,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 16,2,,,,,104,Coho,1,,,1,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  2,2,,,,,101,Chinook,2,2,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  4,2,,,,,199,Unknown,1,,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  5,2,,,,,104,Coho,1,,,1,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 19,2,,,,,199,Unknown,1,,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 21,3,,,,,101,Chinook,1,1,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 23,1,,,,,101,Chinook,1,,1,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 34,4,1, 1,1, 0,199,Unknown,4,,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  2,3,,,,,101,Chinook,3,,,3,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  3,2,,,,,199,Unknown,3,,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  8,3,,,,,101,Chinook,1,1,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 11,5,,,,,101,Chinook,1,,1,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 12,3,,,,,101,Chinook,1,,,1,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 13,2,,,,,199,Unknown,1,,,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 15,3,1, 1,,,101,Chinook,1,,1,,,,,
07262014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 22,2,,,,,104,Coho,1,,1,,,,,
07262014,1227,Shilshole Public Ramp,  1,2,,,,,104,Coho,1,,,1,,,,
07262014,1227,Shilshole Public Ramp,  2,1,,,,,101,Chinook,2,,,2,,,,
07262014,1227,Shilshole Public Ramp,  3,3,1, 1,,,104,Coho,1,,1,,,,,
07262014,1227,Shilshole Public Ramp,  7,2,,,,,101,Chinook,1,,,1,,,,
07262014,1227,Shilshole Public Ramp,  8,3,,,,,101,Chinook,1,1,,,,,,
07262014,1227,Shilshole Public Ramp,  9,2,,,,,104,Coho,2,,,2,,,,
07262014,1227,Shilshole Public Ramp, 11,4,,,,,104,Coho,3,,3,,,,,
07262014,1227,Shilshole Public Ramp, 13,3,,,,,101,Chinook,2,2,,,,,,
07262014,1227,Shilshole Public Ramp, 15,2,,,,,104,Coho,2,,,2,,,,
07262014,1227,Shilshole Public Ramp, 20,2,,,,,104,Coho,1,,,1,,,,
07262014,1227,Shilshole Public Ramp, 22,3,,,,,104,Coho,4,1,3,,,,,
07262014,1227,Shilshole Public Ramp, 23,2,,,,,104,Coho,1,,,1,,,,
07262014,1227,Shilshole Public Ramp, 24,2,,,,,101,Chinook,1,,,1,,,,
07262014,1227,Shilshole Public Ramp, 27,3,,,,,199,Unknown,2,,,,,,,
07262014,1227,Shilshole Public Ramp, 31,2,,,,,104,Coho,2,,,2,,,,
07262014,1227,Shilshole Public Ramp, 32,3,3, 3,1, 0,101,Chinook,1,1,,,,,,
07262014,1227,Shilshole Public Ramp,  1,2,,,,,101,Chinook,7,,7,,,,,
07262014,1227,Shilshole Public Ramp,  2,2,,,,,199,Unknown,2,,,,,,,
07262014,1227,Shilshole Public Ramp,  3,2,1, 1,,,101,Chinook,1,,1,,,,,
07262014,1227,Shilshole Public Ramp,  7,1,,,,,199,Unknown,1,,,,,,,
07262014,1227,Shilshole Public Ramp, 15,1,,,,,199,Unknown,1,,,,,,,
07262014,1227,Shilshole Public Ramp, 18,2,,,,,199,Unknown,1,,,,,,,
07262014,1227,Shilshole Public Ramp, 19,2,,,1, 0,101,Chinook,4,,,4,,,,
07262014,1227,Shilshole Public Ramp, 20,2,,,,,199,Unknown,1,,,,,,,
07262014,1227,Shilshole Public Ramp, 30,3,,,,,199,Unknown,1,,,,,,,
07262014,1227,Shilshole Public Ramp, 36,2,,,,,101,Chinook,2,,,2,,,,
07262014,1227,Shilshole Public Ramp, 36,2,,,,,104,Coho,2,,,2,,,,
07262014,1227,Shilshole Public Ramp, 40,3,,,1, 0,199,Unknown,1,,,,,,,
07262014,1227,Shilshole Public Ramp,  1,2,,,1, 0,199,Unknown,1,,,,,,,
07262014,1227,Shilshole Public Ramp,  7,2,,,,,199,Unknown,3,,,,,,,
07262014,1227,Shilshole Public Ramp, 10,2,,,,,199,Unknown,6,,,,,,,
07262014,1227,Shilshole Public Ramp, 28,1,,,,,101,Chinook,2,,2,,,,,
07262014,1227,Shilshole Public Ramp, 28,1,,,,,104,Coho,3,,3,,,,,
07272014,1006,Armeni Public Ramp,  1,1,1, 1,1, 0,199,Unknown,1,,,,,,,
07272014,1006,Armeni Public Ramp,  2,2,,,,,101,Chinook,6,,,6,,,,
07272014,1006,Armeni Public Ramp,  3,3,1, 1,,,101,Chinook,1,,1,,,,,
07272014,1006,Armeni Public Ramp,  4,1,,,,,199,Unknown,1,,,,,,,
07272014,1006,Armeni Public Ramp,  6,3,,,,,101,Chinook,2,,,2,,,,
07272014,1006,Armeni Public Ramp,  7,2,,,,,199,Unknown,1,,,,,,,
07272014,1006,Armeni Public Ramp,  8,2,,,,,101,Chinook,2,,,2,,,,
07272014,1006,Armeni Public Ramp,  9,2,,,,,104,Coho,1,,,1,,,,
07272014,1006,Armeni Public Ramp, 11,2,,,,,199,Unknown,1,,,,,,,
07272014,1006,Armeni Public Ramp, 15,1,,,,,101,Chinook,1,1,,,,,,
07272014,1006,Armeni Public Ramp, 18,3,,,,,199,Unknown,1,,,,,,,
07272014,1006,Armeni Public Ramp,  1,3,2, 2,,,101,Chinook,1,1,,,,,,
07272014,1006,Armeni Public Ramp,  2,3,,,1, 0,199,Unknown,2,,,,,,,
07272014,1006,Armeni Public Ramp,  3,2,,,,,199,Unknown,2,,,,,,,
07272014,1006,Armeni Public Ramp,  4,2,,,,,199,Unknown,3,,,,,,,
07272014,1132,Manchester Public Ramp,  4,2,,,,,101,Chinook,2,,2,,,,,
07272014,1132,Manchester Public Ramp,  5,4,,,,,101,Chinook,1,,1,,,,,
07272014,1132,Manchester Public Ramp,  2,2,,,,,101,Chinook,1,,,1,,,,
07272014,1132,Manchester Public Ramp,  2,2,,,,,104,Coho,1,,,1,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  3,2,,,,,101,Chinook,1,,,1,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  5,2,,,,,101,Chinook,2,,,2,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 12,3,,,,,101,Chinook,1,1,,,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 20,2,,,,,101,Chinook,1,,,1,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 22,2,,,,,101,Chinook,1,1,,,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 25,2,,,,,104,Coho,2,,,2,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 25,2,,,,,101,Chinook,1,1,,,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  3,2,,,,,104,Coho,1,,1,,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  4,2,,,,,101,Chinook,1,1,,,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 14,2,1, 1,,,101,Chinook,1,,1,,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 14,2,,,,,104,Coho,1,,,1,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  6,2,,,,,104,Coho,2,,,2,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  7,2,,,,,104,Coho,1,,,1,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 12,3,,,,,101,Chinook,1,1,,,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 13,3,,,,,199,Unknown,1,,,,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 15,2,,,,,101,Chinook,5,,,5,,,,
07272014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 18,2,,,,,199,Unknown,2,,,,,,,
07272014,1227,Shilshole Public Ramp,  6,2,,,,,101,Chinook,1,1,,,,,,
07272014,1227,Shilshole Public Ramp,  6,2,,,,,104,Coho,1,1,,,,,,
07272014,1227,Shilshole Public Ramp,  2,1,,,,,199,Unknown,2,,,,,,,
07272014,1227,Shilshole Public Ramp,  9,2,,,,,199,Unknown,2,,,,,,,
07272014,1227,Shilshole Public Ramp, 11,1,,,,,199,Unknown,1,,,,,,,
07282014,1132,Manchester Public Ramp,  1,1,,,,,101,Chinook,1,,,1,,,,
07282014,1132,Manchester Public Ramp,  2,1,,,,,101,Chinook,2,,2,,,,,
07282014,1132,Manchester Public Ramp,  2,2,,,,,101,Chinook,1,,,1,,,,
07282014,1132,Manchester Public Ramp,  2,2,,,,,104,Coho,1,1,,,,,,
07282014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  3,1,,,,,101,Chinook,1,,,1,,,,
07282014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  5,2,1, 1,,,101,Chinook,2,,2,,,,,
07282014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  6,2,,,,,101,Chinook,2,1,1,,,,,
07282014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  3,1,,,,,104,Coho,1,,,1,,,,
07282014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  3,1,,,,,101,Chinook,2,,,2,,,,
07282014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  4,2,,,,,101,Chinook,1,,1,,,,,
07282014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  4,2,,,,,199,Unknown,1,,,,,,,
07152014,1149,Narrows Ramp,  2,1,,,,,101,Chinook,1,1,,,,,,
07152014,1173,Point Defiance Boathouse,  1,1,,,,,101,Chinook,1,,,1,,,,
07152014,1173,Point Defiance Boathouse,  5,1,,,,,101,Chinook,1,1,,,,,,
07282014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 10,4,3, 3,,,101,Chinook,1,1,,,,,,
07282014,1227,Shilshole Public Ramp,  5,1,,,,,104,Coho,2,2,,,,,,
07282014,1227,Shilshole Public Ramp, 11,2,,,1, 0,199,Unknown,1,,,,,,,
07282014,1227,Shilshole Public Ramp, 15,4,,,,,101,Chinook,1,,1,,,,,
07282014,1227,Shilshole Public Ramp, 17,2,,,1, 1,199,Unknown,2,,,,,,,
07282014,1227,Shilshole Public Ramp, 23,1,,,,,199,Unknown,2,,,,,,,
07282014,1227,Shilshole Public Ramp, 23,1,,,,,199,Unknown,2,,,,,,,
07282014,1227,Shilshole Public Ramp, 24,1,,,,,101,Chinook,4,,4,,,,,
07292014,1006,Armeni Public Ramp,  5,2,,,,,104,Coho,1,,,1,,,,
07292014,1006,Armeni Public Ramp, 11,2,1, 1,1, 1,199,Unknown,1,,,,,,,
07292014,1006,Armeni Public Ramp, 12,2,,,,,104,Coho,3,,1,2,,,,
07292014,1006,Armeni Public Ramp, 13,2,,,,,101,Chinook,1,1,,,,,,
07292014,1227,Shilshole Public Ramp,  1,2,,,,,199,Unknown,1,,,,,,,
07292014,1227,Shilshole Public Ramp,  3,2,,,,,199,Unknown,8,,,,,,,
07292014,1227,Shilshole Public Ramp,  5,1,,,1, 1,104,Coho,1,,,1,,,,
07292014,1227,Shilshole Public Ramp,  6,3,,,,,199,Unknown,2,,,,,,,
07292014,1227,Shilshole Public Ramp, 11,2,,,1, 0,101,Chinook,4,1,1,2,,,,
07292014,1227,Shilshole Public Ramp, 17,2,,,,,199,Unknown,4,,,,,,,
07292014,1227,Shilshole Public Ramp, 21,2,,,2, 0,104,Coho,2,,2,,,,,
07312014,1006,Armeni Public Ramp, 11,2,1, 1,,,199,Unknown,4,,,,,,,
07312014,1006,Armeni Public Ramp, 13,1,,,,,199,Unknown,2,,,,,,,
07312014,1006,Armeni Public Ramp, 16,2,,,,,104,Coho,1,,,1,,,,
07312014,1006,Armeni Public Ramp, 17,2,,,,,101,Chinook,1,,,1,,,,
07312014,1006,Armeni Public Ramp, 21,2,,,,,199,Unknown,2,,,,,,,
07312014,1006,Armeni Public Ramp,  8,2,,,,,101,Chinook,3,3,,,,,,
07312014,1006,Armeni Public Ramp,  8,2,,,,,199,Unknown,2,,,,,,,
07312014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  1,2,2, 2,,,101,Chinook,2,,2,,,,,
07312014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  1,2,,,,,104,Coho,1,1,,,,,,
07312014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  2,1,1, 1,,,199,Unknown,2,,,,,,,
07312014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  4,2,1, 1,,,101,Chinook,7,,,7,,,,
07312014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  9,2,,,,,101,Chinook,1,,,1,,,,
07312014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 11,1,,,,,199,Unknown,12,,,,,,,
07312014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  7,2,,,,,101,Chinook,1,,1,,,,,
07312014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  9,2,,,,,101,Chinook,1,,,1,,,,
07312014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  5,3,,,,,101,Chinook,2,,,2,,,,
07312014,1227,Shilshole Public Ramp,  5,1,,,1, 1,199,Unknown,1,,,,,,,
07312014,1227,Shilshole Public Ramp,  6,1,,,,,104,Coho,2,,,2,,,,
07312014,1227,Shilshole Public Ramp,  9,2,,,,,101,Chinook,1,,1,,,,,
07312014,1227,Shilshole Public Ramp, 12,2,,,1, 0,101,Chinook,1,,1,,,,,
07312014,1227,Shilshole Public Ramp, 16,1,,,,,101,Chinook,3,,2,1,,,,
07312014,1227,Shilshole Public Ramp, 18,1,,,,,104,Coho,1,1,,,,,,
07312014,1227,Shilshole Public Ramp, 23,2,,,,,199,Unknown,2,,,,,,,
07312014,1227,Shilshole Public Ramp, 24,2,1, 1,,,104,Coho,1,,,1,,,,
07312014,1227,Shilshole Public Ramp, 24,2,,,,,101,Chinook,1,1,,,,,,
07312014,1227,Shilshole Public Ramp, 28,1,1, 1,,,101,Chinook,1,,1,,,,,
07312014,1227,Shilshole Public Ramp, 28,1,,,,,104,Coho,3,,,3,,,,
07312014,1227,Shilshole Public Ramp, 32,2,,,,,101,Chinook,1,,1,,,,,
07312014,1227,Shilshole Public Ramp, 32,2,,,,,199,Unknown,1,,,,,,,
07312014,1227,Shilshole Public Ramp, 10,2,,,,,199,Unknown,1,,,,,,,
07312014,1227,Shilshole Public Ramp, 13,2,,,,,199,Unknown,1,,,,,,,
07312014,1227,Shilshole Public Ramp, 14,3,,,,,199,Unknown,1,,,,,,,
07312014,1227,Shilshole Public Ramp, 16,2,,,,,199,Unknown,1,,,,,,,
07312014,1227,Shilshole Public Ramp, 17,2,,,,,199,Unknown,1,,,,,,,
07312014,1434,Kingston Public Ramp,  4,1,,,,,101,Chinook,1,1,,,,,,
07312014,1434,Kingston Public Ramp,  5,1,,,,,101,Chinook,2,,,2,,,,
07312014,1434,Kingston Public Ramp,  9,2,,,,,101,Chinook,3,,,3,,,,
07312014,1434,Kingston Public Ramp, 16,2,,,,,101,Chinook,1,,,1,,,,
07312014,1434,Kingston Public Ramp,  6,1,,,,,101,Chinook,1,1,,,,,,
07312014,1434,Kingston Public Ramp, 10,2,,,,,101,Chinook,1,,,1,,,,
08012014,1006,Armeni Public Ramp,  2,1,,,,,104,Coho,1,,1,,,,,
08012014,1006,Armeni Public Ramp, 13,1,,,,,199,Unknown,2,,,,,,,
08012014,1006,Armeni Public Ramp, 25,3,,,,,199,Unknown,4,,,,,,,
08012014,1006,Armeni Public Ramp, 27,2,,,,,199,Unknown,2,,,,,,,
08012014,1006,Armeni Public Ramp, 32,1,,,,,199,Unknown,1,,,,,,,
08012014,1006,Armeni Public Ramp,  1,4,1, 1,,,199,Unknown,1,,,,,,,
08012014,1006,Armeni Public Ramp,  3,2,2, 2,,,101,Chinook,1,1,,,,,,
08012014,1006,Armeni Public Ramp,  3,2,,,,,199,Unknown,1,,,,,,,
08012014,1006,Armeni Public Ramp,  4,2,,,,,199,Unknown,2,,,,,,,
08012014,1006,Armeni Public Ramp,  8,1,,,,,199,Unknown,2,,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  5,2,1, 1,,,199,Unknown,3,,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  6,2,,,,,199,Unknown,10,,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 10,4,1, 1,,,199,Unknown,1,,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 11,2,,,,,199,Unknown,6,,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 13,2,,,,,101,Chinook,2,1,1,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 16,2,,,,,199,Unknown,2,,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 18,2,1, 1,,,199,Unknown,20,,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  1,1,1, 1,,,199,Unknown,3,,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  2,3,1, 1,,,199,Unknown,3,,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 16,3,,,,,199,Unknown,1,,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  1,2,,,,,101,Chinook,1,1,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 13,3,1, 1,,,104,Coho,4,,,4,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 13,3,,,,,101,Chinook,2,1,1,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 18,2,,,,,101,Chinook,1,1,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  3,3,1, 1,1, 1,101,Chinook,1,1,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  3,3,,,,,199,Unknown,10,,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  5,2,,,,,104,Coho,20,,,20,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  6,2,,,,,101,Chinook,1,,,1,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  1,3,,,,,199,Unknown,5,,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  8,2,,,,,199,Unknown,2,,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  9,2,1, 1,,,199,Unknown,2,,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  9,2,,,,,101,Chinook,1,1,,,,,,
08012014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 10,2,1, 1,,,199,Unknown,4,,,,,,,
08012014,1227,Shilshole Public Ramp,  6,2,,,,,104,Coho,1,,,1,,,,
08012014,1227,Shilshole Public Ramp,  8,1,,,,,104,Coho,1,1,,,,,,
08012014,1227,Shilshole Public Ramp,  9,1,1, 1,,,101,Chinook,1,,1,,,,,
08012014,1227,Shilshole Public Ramp, 11,2,1, 1,,,101,Chinook,2,,2,,,,,
08012014,1227,Shilshole Public Ramp, 18,1,1, 1,,,101,Chinook,2,2,,,,,,
08012014,1227,Shilshole Public Ramp,  3,2,,,,,101,Chinook,2,2,,,,,,
08012014,1227,Shilshole Public Ramp,  5,2,1, 1,,,199,Unknown,1,,,,,,,
08012014,1227,Shilshole Public Ramp,  6,2,,,,,199,Unknown,1,,,,,,,
08012014,1227,Shilshole Public Ramp,  8,2,,,,,101,Chinook,2,1,1,,,,,
08012014,1227,Shilshole Public Ramp,  9,2,1, 1,,,199,Unknown,2,,,,,,,
08012014,1227,Shilshole Public Ramp, 11,3,1, 1,,,199,Unknown,3,,,,,,,
08012014,1227,Shilshole Public Ramp, 12,2,,,1, 1,104,Coho,6,,,6,,,,
08012014,1227,Shilshole Public Ramp, 13,1,1, 1,,,199,Unknown,2,,,,,,,
08012014,1227,Shilshole Public Ramp, 14,2,,,,,199,Unknown,2,,,,,,,
